id	claim	value	unit	status	provenance	verify
C01	d+t fusion energy release	17.59	MeV	MEASURED	PDG / standard nuclear data	mucf.Q_FUS_MEV
C02	bound-muon disappearance rate	4.665e5	s^-1	MEASURED	muCF literature, carried by v1.0 sec.3.4	mucf.LAMBDA_0
C03	cycle-rate saturation	2.6e8	s^-1	DERIVED	harmonic sum of the cycle, v1.0 sec.3.3	mucf.LAMBDA_C
C04	mu-d to mu-t transfer rate, the cap	2.7e8	s^-1	MEASURED	v1.0 sec.3.3, +/- 0.9e8	mucf.TRANSFER[0]
C05	transfer rate uncertainty	0.9e8	s^-1	MEASURED	v1.0 sec.3.3	mucf.TRANSFER[1]
C06	final sticking, SIN, measured	0.45	percent	MEASURED	SIN, direct observation, +/- 0.05	mucf.STICKING.sin
C07	final sticking, PSI, measured	0.56	percent	MEASURED	PSI, direct observation, +/- 0.04	mucf.STICKING.psi
C08	sticking, dual polarisation	0.34	percent	PROJECTED	2026 muCF review estimate	mucf.STICKING.pol
C09	sticking, J=1 v=0 variational	0.31	percent	PROJECTED	Phys. Rev. A 34, 2536 (1986)	mucf.STICKING.j1
C10	sticking, both levers composed	0.234	percent	PROJECTED	0.34 x 0.31/0.45, composed	mucf.STICKING.both
C11	composed lever arithmetic	0.2342	percent	DERIVED	0.34 * 0.31 / 0.45	fn:composed_lever
C12	convertible fraction of fusion yield	0.501	fraction	DERIVED	alpha 19.9pc in fuel + neutron 80.2pc to blanket at 62pc Carnot	mucf.F_WORK
C13	structural binder-mass window, lower	119	m_e	DERIVED	fusion must outrun the cycle, v1.0 sec.2	none
C14	structural binder-mass window, upper	918	m_e	DERIVED	molecular index survival, N_states >= 2, v1.0 sec.2	none
C15	muon mass	207	m_e	MEASURED	PDG	none
C16	pion mass	273	m_e	MEASURED	PDG	none
C17	captured muon yield, both charges	0.054	mu/interacting-p/GeV	SOURCED	Strait Mokhov Striganov PRSTAB 13 111001 (2010) Table II, thick Ta	collector.YP_BOTH_CHARGES_PER_GEV
C18	beam energy per captured mu-	37.0	GeV	DERIVED	1 / (C17 / 2)	fn:e_binder_captured
