member	bundle	ext	bytes	md5	bundle_offset
AUDIT-LAMBDA.md	BUILD191_compendia	.md	5905	b3dd34002f390af9281d539122124e43	6618338
BiIII_asd.tsv	BUILD191_compendia	.tsv	2370	4904ad97ce81c8412a4d46d7e7461b90	26
CENSUS-CLOSURES-21a.tsv	BUILD191_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5660424
CENSUS-CLOSURES-23a.tsv	BUILD191_compendia	.tsv	675	7b4a6c57696563a2b96a812c4627f351	5728013
CENSUS-CLOSURES-24a.tsv	BUILD191_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5792320
CENSUS-CLOSURES-25b.tsv	BUILD191_compendia	.tsv	1830	22989acb08138d07e011f2f4f887adf4	5838003
CENSUS-CLOSURES-26b.tsv	BUILD191_compendia	.tsv	4621	34689057a6210d81baead0fe39069bd7	5896652
CENSUS-CLOSURES-26c.tsv	BUILD191_compendia	.tsv	1546	5a0fe37622c98cc8369567cf4665f827	5939593
CENSUS-CLOSURES-27a.tsv	BUILD191_compendia	.tsv	1683	342fc89447fa37da6d1fc75188a353c4	5974288
CENSUS-CLOSURES-28a2.tsv	BUILD191_compendia	.tsv	1580	df436792af39ac4dbbdb5177386659bc	6012907
CENSUS-CLOSURES-28b2.tsv	BUILD191_compendia	.tsv	1510	564764a4e92f7b296389fa7818998c77	6053619
CENSUS-CLOSURES-A.tsv	BUILD191_compendia	.tsv	2328	1a54d81d329d8b6b392e1096ba41b671	2479374
CENSUS-CLOSURES-B.tsv	BUILD191_compendia	.tsv	2605	dad836e2c5f74b1bf48a623bde593df8	2504113
CENSUS-CLOSURES-ch10.tsv	BUILD191_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2619462
CENSUS-CLOSURES-ch11.tsv	BUILD191_compendia	.tsv	1111	20660119d2580e5f556dd2df795c3c23	2632726
CENSUS-CLOSURES-ch16b.tsv	BUILD191_compendia	.tsv	290	61f70f0ed243de18a30698fd5d48a6af	3183609
CENSUS-CLOSURES-ch16d.tsv	BUILD191_compendia	.tsv	555	3c793a7e2c9a4453bd73df69c6b37ddd	3228357
CENSUS-CLOSURES-ch16g.tsv	BUILD191_compendia	.tsv	1571	c87c77517e02e3ef8ca286a62a5f8280	3313577
CENSUS-CLOSURES-ch16j.tsv	BUILD191_compendia	.tsv	268	2ac0906964714677349cf0bb82c0a936	3402869
CENSUS-CLOSURES-ch16m.tsv	BUILD191_compendia	.tsv	838	be7cf6857732a08c1f8908e4e37221ae	3474429
CENSUS-CLOSURES-ch16o.tsv	BUILD191_compendia	.tsv	492	33b89259311b2b77c872a45ca579b323	3526328
