member	bundle	ext	bytes	md5	bundle_offset
AUDIT-LAMBDA.md	compendia	.md	5905	b3dd34002f390af9281d539122124e43	6797464
BiIII_asd.tsv	compendia	.tsv	2370	4904ad97ce81c8412a4d46d7e7461b90	26
CENSUS-CLOSURES-21a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5839451
CENSUS-CLOSURES-23a.tsv	compendia	.tsv	675	7b4a6c57696563a2b96a812c4627f351	5907040
CENSUS-CLOSURES-24a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5971353
CENSUS-CLOSURES-25b.tsv	compendia	.tsv	1830	22989acb08138d07e011f2f4f887adf4	6017036
CENSUS-CLOSURES-26b.tsv	compendia	.tsv	4621	34689057a6210d81baead0fe39069bd7	6075685
CENSUS-CLOSURES-26c.tsv	compendia	.tsv	1546	5a0fe37622c98cc8369567cf4665f827	6118626
CENSUS-CLOSURES-27a.tsv	compendia	.tsv	1683	342fc89447fa37da6d1fc75188a353c4	6153321
CENSUS-CLOSURES-27a3.tsv	compendia	.tsv	171	3750d87daf3cd0cb638f4b3f21e65e21	7217850
CENSUS-CLOSURES-28a2.tsv	compendia	.tsv	1580	df436792af39ac4dbbdb5177386659bc	6191940
CENSUS-CLOSURES-28b2.tsv	compendia	.tsv	1510	564764a4e92f7b296389fa7818998c77	6232652
CENSUS-CLOSURES-32a.tsv	compendia	.tsv	301	f72818a3dc011cb6fa7ab383fd23b6c3	7179256
CENSUS-CLOSURES-A.tsv	compendia	.tsv	2328	1a54d81d329d8b6b392e1096ba41b671	2619559
CENSUS-CLOSURES-B.tsv	compendia	.tsv	2605	dad836e2c5f74b1bf48a623bde593df8	2644298
CENSUS-CLOSURES-ch10.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2759647
CENSUS-CLOSURES-ch11.tsv	compendia	.tsv	1111	20660119d2580e5f556dd2df795c3c23	2772911
CENSUS-CLOSURES-ch16b.tsv	compendia	.tsv	290	61f70f0ed243de18a30698fd5d48a6af	3349675
CENSUS-CLOSURES-ch16d.tsv	compendia	.tsv	555	3c793a7e2c9a4453bd73df69c6b37ddd	3394423
CENSUS-CLOSURES-ch16g.tsv	compendia	.tsv	1571	c87c77517e02e3ef8ca286a62a5f8280	3479643
CENSUS-CLOSURES-ch16j.tsv	compendia	.tsv	268	2ac0906964714677349cf0bb82c0a936	3568935
CENSUS-CLOSURES-ch16m.tsv	compendia	.tsv	838	be7cf6857732a08c1f8908e4e37221ae	3640495
CENSUS-CLOSURES-ch16o.tsv	compendia	.tsv	492	33b89259311b2b77c872a45ca579b323	3692394
CENSUS-CLOSURES-ch16q.tsv	compendia	.tsv	587	a81596b4c57c3d1f5369a9ee94a8d086	3767941
CENSUS-CLOSURES-ch16r.tsv	compendia	.tsv	1713	dcf37f1c5ff5e7e957567f6014d360f9	3860043
CENSUS-CLOSURES-ch16t.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	3959143
CENSUS-CLOSURES-ch16v.tsv	compendia	.tsv	379	74ea5288abad09695e27b45a5968da9f	4027291
CENSUS-CLOSURES-ch16x.tsv	compendia	.tsv	561	395b53827462cffd8db859b2acdcce51	4091294
CENSUS-CLOSURES-ch16z.tsv	compendia	.tsv	1384	a88615646eb455272170fb7f44cffcbd	4173187
CENSUS-CLOSURES-ch17a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4412481
CENSUS-CLOSURES-ch17c.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4532012
CENSUS-CLOSURES-ch17e.tsv	compendia	.tsv	511	3400401669261da4c2b910a2112c1ee7	4532111
CENSUS-CLOSURES-ch18a.tsv	compendia	.tsv	407	9ee834d79d5ad89830e3f7e820804959	4764456
CENSUS-CLOSURES-ch19a.tsv	compendia	.tsv	661	e2d726fe8d66c3f5e50b49276547f79d	4863795
CENSUS-CLOSURES-ch20a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4958308
CENSUS-CLOSURES-ch21a.tsv	compendia	.tsv	196	315b4daf49c87d5490168ee10f07b0bd	5036955
CENSUS-CLOSURES-ch22a.tsv	compendia	.tsv	998	0d23f58caf6471da5a2f40554e3cbc2a	5080077
CENSUS-CLOSURES-ch23a.tsv	compendia	.tsv	1916	b138b4bf6a3a59c35b8a35d8cd2f187c	5155305
CENSUS-CLOSURES-ch24a.tsv	compendia	.tsv	1075	82cb2c38448c364a078a008ab8236b9b	5246272
CENSUS-CLOSURES-ch25a.tsv	compendia	.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5329692
CENSUS-CLOSURES-ch26a.tsv	compendia	.tsv	819	62f2627534a03284dd7026da56da2de9	5399262
CENSUS-CLOSURES-ch27a.tsv	compendia	.tsv	519	9639d90c4948d002d683247b3da0af31	5484742
CENSUS-CLOSURES-ch28.tsv	compendia	.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	5590993
CENSUS-CLOSURES-ch3.tsv	compendia	.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	2671487
CENSUS-CLOSURES-ch34re.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5718732
CENSUS-CLOSURES-ch4.tsv	compendia	.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	2684261
CENSUS-CLOSURES-ch5.tsv	compendia	.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	2689582
CENSUS-CLOSURES-ch6.tsv	compendia	.tsv	705	c3814b8019cc2daa72d804ccea2c7858	2698645
CENSUS-CLOSURES-ch7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2713984
CENSUS-CLOSURES-ch8.tsv	compendia	.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	2725123
CENSUS-CLOSURES-ch9.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2739888
CENSUS-CLOSURES-d152.tsv	compendia	.tsv	171349	d5303f09bbbb348cb3d1519c1fe60767	7240958
CENSUS-CLOSURES-reg1.tsv	compendia	.tsv	860	7b25f1b9fdcef2ef477a06b9931854fd	6234241
CENSUS-CLOSURES-reg10.tsv	compendia	.tsv	1033	d4f79c0a0a438c69b625da573cfc01b9	6235181
CENSUS-CLOSURES-reg11.tsv	compendia	.tsv	1546	5723a77b56d131b1c2a415b7dc4f722e	6236295
CENSUS-CLOSURES-reg12.tsv	compendia	.tsv	2950	4ab8780e2176c3527ccc2121864f62eb	6237922
CENSUS-CLOSURES-reg13.tsv	compendia	.tsv	80555	b2d80e29e7096d16aa2cd4e5f36d26b6	6240953
CENSUS-CLOSURES-reg2.tsv	compendia	.tsv	1436	17368b1dc01c279134cbfcf38430ed7d	6321588
CENSUS-CLOSURES-reg3.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6323103
CENSUS-CLOSURES-reg4.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6323200
CENSUS-CLOSURES-reg5.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6323297
CENSUS-CLOSURES-reg6.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6323394
CENSUS-CLOSURES-reg7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6323491
CENSUS-CLOSURES-reg8.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6323588
CENSUS-CLOSURES-reg9.tsv	compendia	.tsv	631	42b6a3c64106cf7f69a45d3532a7d502	6323685
CENSUS-CLOSURES-scf.tsv	compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5780642
CENSUS-CLOSURES-warn.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5656470
CI_full.tsv	compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	compendia	.md	21608	e0aadc4845db10e8e00f8255d63d5952	6775801
CdII_full.tsv	compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	compendia	.tsv	247256	4742c83a4dcf7d9eb1af0ee27e6b020d	2338453
DEFERRED.md	compendia	.md	442840	80584b86ba08d016df4530acd9c84844	2845923
DOCKET.md	compendia	.md	82784	123594d2918d8c02727b8a6d065c0c0d	4248388
EXCISE-LIST.json	compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
HgII_full.tsv	compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	compendia	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4532694
LW1-README.md	compendia	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4533120
LW1-ground-run.log	compendia	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4535946
LW1-ground.py	compendia	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4536302
MAIN_AUDIT.md	compendia	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	compendia	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	compendia	.tsv	44438	de0e50e84302141a9ff4f2fd8454b314	3291472
MATH_AUDIT.md	compendia	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	compendia	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	compendia	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	compendia	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	compendia	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	compendia	.md	2279	eb62df8262283a64f8f01097b2519700	195145
PLAN-R4-ANNEX.tsv	compendia	.tsv	147573	ca100c8e74cdf57e5921af4dcd9cfcdc	15014333
PLAN-R4-PUBLICATION.md	compendia	.md	18307	d3f16bf9d4d093fd1d6d9a3d35a2b794	14995956
POINTERS-BUILD14.json	compendia	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-EM.md	compendia	.md	6708	8b693bae3a36e30195feae6f4e2908e8	6324385
R3-CLASS-WL.md	compendia	.md	7146	100c84cab4c56d61b432183697e7498f	4331226
READ-21a.md	compendia	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5829561
READ-23a.md	compendia	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	5897147
READ-24a.md	compendia	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	5960833
READ-25b.md	compendia	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	6009597
READ-26b.md	compendia	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	6067380
READ-26c.md	compendia	.md	7580	b8452727307936ec1d76e6ef97563290	6110981
READ-27a.md	compendia	.md	7558	2be267b65f9bf8f93855c3d29820a40d	6145698
READ-27a3.md	compendia	.md	5839	a90a9cc1a4d3a6bfc757e6c9af382ef0	7211944
READ-28a2.md	compendia	.md	7704	c5f9f345c869d0915e57072876836503	6184169
READ-28b2.md	compendia	.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	6224774
READ-32a.md	compendia	.md	9954	7a36f9b4f0f32ef0546a821fa07e011b	7169237
READ-bib.md	compendia	.md	3747	07bc9b428684f0ed3678746fd22d6cf8	7237145
READ-ch1-A.md	compendia	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2589755
READ-ch1-B.md	compendia	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2627702
READ-ch10.md	compendia	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2752022
READ-ch11.md	compendia	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2764818
READ-ch16b.md	compendia	.md	13640	07f94f3500381b30ba437e3541159da2	3335966
READ-ch16d.md	compendia	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3381705
READ-ch16g.md	compendia	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3463642
