member	bundle	ext	bytes	md5	bundle_offset
AUDIT-LAMBDA.md	comp	.md	5905	b3dd34002f390af9281d539122124e43	6964426
BiIII_asd.tsv	comp	.tsv	2370	4904ad97ce81c8412a4d46d7e7461b90	26
CENSUS-CLOSURES-21a.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6006407
CENSUS-CLOSURES-23a.tsv	comp	.tsv	675	7b4a6c57696563a2b96a812c4627f351	6073996
CENSUS-CLOSURES-24a.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6138315
CENSUS-CLOSURES-25b.tsv	comp	.tsv	1830	22989acb08138d07e011f2f4f887adf4	6183998
CENSUS-CLOSURES-26b.tsv	comp	.tsv	4621	34689057a6210d81baead0fe39069bd7	6242647
CENSUS-CLOSURES-26c.tsv	comp	.tsv	1546	5a0fe37622c98cc8369567cf4665f827	6285588
CENSUS-CLOSURES-27a.tsv	comp	.tsv	1683	342fc89447fa37da6d1fc75188a353c4	6320283
CENSUS-CLOSURES-27a3.tsv	comp	.tsv	171	3750d87daf3cd0cb638f4b3f21e65e21	7385437
CENSUS-CLOSURES-28a2.tsv	comp	.tsv	1580	df436792af39ac4dbbdb5177386659bc	6358902
CENSUS-CLOSURES-28b2.tsv	comp	.tsv	1510	564764a4e92f7b296389fa7818998c77	6399614
CENSUS-CLOSURES-32a.tsv	comp	.tsv	301	f72818a3dc011cb6fa7ab383fd23b6c3	7346726
CENSUS-CLOSURES-A.tsv	comp	.tsv	2328	1a54d81d329d8b6b392e1096ba41b671	2776103
CENSUS-CLOSURES-B.tsv	comp	.tsv	2605	dad836e2c5f74b1bf48a623bde593df8	2800842
CENSUS-CLOSURES-ch10.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	2916191
CENSUS-CLOSURES-ch11.tsv	comp	.tsv	1111	20660119d2580e5f556dd2df795c3c23	2929455
CENSUS-CLOSURES-ch16b.tsv	comp	.tsv	290	61f70f0ed243de18a30698fd5d48a6af	3514383
CENSUS-CLOSURES-ch16d.tsv	comp	.tsv	555	3c793a7e2c9a4453bd73df69c6b37ddd	3559131
CENSUS-CLOSURES-ch16g.tsv	comp	.tsv	1571	c87c77517e02e3ef8ca286a62a5f8280	3644351
CENSUS-CLOSURES-ch16j.tsv	comp	.tsv	268	2ac0906964714677349cf0bb82c0a936	3733643
CENSUS-CLOSURES-ch16m.tsv	comp	.tsv	838	be7cf6857732a08c1f8908e4e37221ae	3805203
CENSUS-CLOSURES-ch16o.tsv	comp	.tsv	492	33b89259311b2b77c872a45ca579b323	3857102
CENSUS-CLOSURES-ch16q.tsv	comp	.tsv	587	a81596b4c57c3d1f5369a9ee94a8d086	3932649
CENSUS-CLOSURES-ch16r.tsv	comp	.tsv	1713	dcf37f1c5ff5e7e957567f6014d360f9	4024751
CENSUS-CLOSURES-ch16t.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	4123851
CENSUS-CLOSURES-ch16v.tsv	comp	.tsv	379	74ea5288abad09695e27b45a5968da9f	4191999
CENSUS-CLOSURES-ch16x.tsv	comp	.tsv	561	395b53827462cffd8db859b2acdcce51	4256002
CENSUS-CLOSURES-ch16z.tsv	comp	.tsv	1384	a88615646eb455272170fb7f44cffcbd	4337895
CENSUS-CLOSURES-ch17a.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	4577202
CENSUS-CLOSURES-ch17c.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	4696733
CENSUS-CLOSURES-ch17e.tsv	comp	.tsv	511	3400401669261da4c2b910a2112c1ee7	4696832
CENSUS-CLOSURES-ch18a.tsv	comp	.tsv	407	9ee834d79d5ad89830e3f7e820804959	4929177
CENSUS-CLOSURES-ch19a.tsv	comp	.tsv	661	e2d726fe8d66c3f5e50b49276547f79d	5028516
CENSUS-CLOSURES-ch20a.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	5123029
CENSUS-CLOSURES-ch21a.tsv	comp	.tsv	196	315b4daf49c87d5490168ee10f07b0bd	5201787
CENSUS-CLOSURES-ch22a.tsv	comp	.tsv	998	0d23f58caf6471da5a2f40554e3cbc2a	5244909
CENSUS-CLOSURES-ch23a.tsv	comp	.tsv	1916	b138b4bf6a3a59c35b8a35d8cd2f187c	5320137
CENSUS-CLOSURES-ch24a.tsv	comp	.tsv	1075	82cb2c38448c364a078a008ab8236b9b	5411116
CENSUS-CLOSURES-ch25a.tsv	comp	.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5494536
CENSUS-CLOSURES-ch26a.tsv	comp	.tsv	819	62f2627534a03284dd7026da56da2de9	5564810
CENSUS-CLOSURES-ch27a.tsv	comp	.tsv	519	9639d90c4948d002d683247b3da0af31	5650290
CENSUS-CLOSURES-ch28.tsv	comp	.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	5756541
CENSUS-CLOSURES-ch3.tsv	comp	.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	2828031
CENSUS-CLOSURES-ch34re.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	5885105
CENSUS-CLOSURES-ch4.tsv	comp	.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	2840805
CENSUS-CLOSURES-ch5.tsv	comp	.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	2846126
CENSUS-CLOSURES-ch6.tsv	comp	.tsv	705	c3814b8019cc2daa72d804ccea2c7858	2855189
CENSUS-CLOSURES-ch7.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	2870528
CENSUS-CLOSURES-ch8.tsv	comp	.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	2881667
CENSUS-CLOSURES-ch9.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	2896432
CENSUS-CLOSURES-d152.tsv	comp	.tsv	171349	d5303f09bbbb348cb3d1519c1fe60767	7408545
CENSUS-CLOSURES-reg1.tsv	comp	.tsv	860	7b25f1b9fdcef2ef477a06b9931854fd	6401203
CENSUS-CLOSURES-reg10.tsv	comp	.tsv	1033	d4f79c0a0a438c69b625da573cfc01b9	6402143
CENSUS-CLOSURES-reg11.tsv	comp	.tsv	1546	5723a77b56d131b1c2a415b7dc4f722e	6403257
CENSUS-CLOSURES-reg12.tsv	comp	.tsv	2950	4ab8780e2176c3527ccc2121864f62eb	6404884
CENSUS-CLOSURES-reg13.tsv	comp	.tsv	80555	b2d80e29e7096d16aa2cd4e5f36d26b6	6407915
CENSUS-CLOSURES-reg2.tsv	comp	.tsv	1436	17368b1dc01c279134cbfcf38430ed7d	6488550
CENSUS-CLOSURES-reg3.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6490065
CENSUS-CLOSURES-reg4.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6490162
CENSUS-CLOSURES-reg5.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6490259
CENSUS-CLOSURES-reg6.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6490356
CENSUS-CLOSURES-reg7.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6490453
CENSUS-CLOSURES-reg8.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	6490550
CENSUS-CLOSURES-reg9.tsv	comp	.tsv	631	42b6a3c64106cf7f69a45d3532a7d502	6490647
CENSUS-CLOSURES-scf.tsv	comp	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5947598
CENSUS-CLOSURES-warn.tsv	comp	.tsv	18	2deb87a95756d48874feff7dd5098af1	5822843
CI_full.tsv	comp	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	comp	.md	21608	e0aadc4845db10e8e00f8255d63d5952	6942763
CdII_full.tsv	comp	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	comp	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	comp	.tsv	253221	010f17caff062f0f175eb74cf4f3508e	2489032
DEFERRED.md	comp	.md	445264	2b46ec0747c8c1923ecfbdf3bb06936f	3002467
DOCKET.md	comp	.md	82784	123594d2918d8c02727b8a6d065c0c0d	4413109
EXCISE-LIST.json	comp	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	comp	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	comp	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	comp	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	comp	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
FINDING-R4-01-resets.md	comp	.md	4862	82e05e8f209436cc7736986590e299c2	15476365
FINDING-R4-02-lattice.md	comp	.md	11542	7762c9e2abbe65face869ea57b0fe571	15481305
FINDING-R4-03-principles.md	comp	.md	6154	9ed6297022bf4755fc303c30bdf436c7	15492929
FINDING-R4-04-part1-E0.md	comp	.md	5795	fc7e23fb541d4886de4e78e21e55b4eb	15499166
FINDING-R4-05-audit-collision.md	comp	.md	7079	b2fb78580c54a81b3c7546803467650d	15505049
FINDING-R4-06-ch34-universals.md	comp	.md	11462	a5c66c58f0f4fe9f9d7062061f822af6	15512223
FINDING-R4-07-precision.md	comp	.md	4188	f3dffeb764f0cfabf8d8fb62384c6760	15523774
FINDING-R4-08-reset-rule.md	comp	.md	10222	b1c8ed17d3b08a403d85b6c61f946781	15528046
FINDING-R4-09-candidate-set.md	comp	.md	6705	507493d2f3076577af151d3aa2c00d67	15538356
FINDING-R4-10-g-survey.md	comp	.md	8312	db70f8669eddd8cf6caac3614eb9249e	15545147
FINDING-R4-11-entry-point.md	comp	.md	5258	a79ff43b491c1a0af02de0aaf6ca5fbb	15553543
FINDING-R4-12-ch34-closes.md	comp	.md	3840	805fda694e1129fb6ddf26ef97461bc4	15558888
FINDING-R4-13-entry-point-open.md	comp	.md	7909	8a8ed780f056fd7a3afc6c63922927fd	15562820
FINDING-R4-14-field-entry-point.md	comp	.md	14560	6c3c13d825503d41d82572d7e7fd160b	15570827
FINDING-R4-15-residue-closed.md	comp	.md	15253	0b1749605c3252ddd0f37929ddb1789f	15585483
FINDING-R4-16-sibling-pair.md	comp	.md	15726	2ece4008c204f2a5528710827bc84c4d	15600827
FINDING-R4-17-question-closed.md	comp	.md	9742	5037cf2f9c23504db6c55a49237f9a37	15616645
FINDING-R4-18-corridor-measured.md	comp	.md	8336	2c2b4e144f632f233e2023bd529b0103	15626484
FINDING-R4-19-sibling-ladder.md	comp	.md	8539	0718adc72e7e7273df86149e5b5367ec	15634916
FINDING-R4-20-quadrature-repaired.md	comp	.md	12270	f886f00b00b91e43479e67a0cf813ad3	15643553
FINDING-R4-21-spin-orbit-worked.md	comp	.md	8330	291ac6bc9b5a2da5153e861c26a7b756	15655924
FINDING-R4-22-cuaudit-settled.md	comp	.md	5483	eef5d114b80430643554eb25dd1fc367	15664351
FINDING-R4-23-store-ahead-of-its-instructions.md	comp	.md	3552	df0c560e66bcb57aa1d65b1277ed90d2	15669945
FINDING-R4-24-two-body-spin-orbit.md	comp	.md	7765	0d0c8e5bbd73bf735dbcdd4bf3c8151e	15673612
FINDING-R4-25-coupling-paragraph.md	comp	.md	5441	a2b5afdcedfc98729ff04af8e8d87198	15681479
HgII_full.tsv	comp	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	comp	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	comp	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	comp	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	comp	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
LW1-MANIFEST.tsv	comp	.tsv	366	cff61f590b071cb42245ac8f26ffa11d	4697415
LW1-README.md	comp	.md	2764	fe8c1f52c8c6a7920f7b79ee3e359fde	4697841
LW1-ground-run.log	comp	.log	294	6bc5a6196d6de9348b6618fb92d27fe4	4700667
LW1-ground.py	comp	.py	6472	236975ac23aa29960d4f7c2a4d200cd6	4701023
MAIN_AUDIT.md	comp	.md	39577	46306dabfd51a3fe828ba244b9532d07	66806
MANIFEST.md	comp	.md	2728	efa0e4d08f0ef8793e3abcc1592a9d98	106438
MANIFEST.tsv	comp	.tsv	50178	eca32e7ecf549eadc8532e8d76fffc15	3450440
MATH_AUDIT.md	comp	.md	3451	6f7ae942f767d381d0a4135673fc89a9	109221
MEMBERS-126-concatenated.tsv	comp	.tsv	29050	2e4d139a254ce2fbdfc7b997030c570e	112744
MEMBERS-126.tsv	comp	.tsv	31763	96cb6ea908f26e1c125b577d642e7328	141868
NI_full.tsv	comp	.tsv	698	7d871319df87b99a126b6d384ede933b	173688
ORIGINAL-3B-TEXT.txt	comp	.txt	20633	f75c5e262a03daca06a9477d5cd15732	174448
PHYS_AUDIT.md	comp	.md	2279	eb62df8262283a64f8f01097b2519700	195145
PLAN-R4-ANNEX.tsv	comp	.tsv	147573	ca100c8e74cdf57e5921af4dcd9cfcdc	15184625
PLAN-R4-PUBLICATION.md	comp	.md	18307	d3f16bf9d4d093fd1d6d9a3d35a2b794	15166248
POINTERS-BUILD14.json	comp	.json	4103	9bffb644ca893e5f3cba1be433db836f	197489
R3-CLASS-EM.md	comp	.md	6708	8b693bae3a36e30195feae6f4e2908e8	6491347
R3-CLASS-WL.md	comp	.md	7146	100c84cab4c56d61b432183697e7498f	4495947
R3-COMPLETION.md	comp	.md	13729	578f3414869dce26e45086fa5a33dd5d	15462566
R3-REASSESSED.md	comp	.md	8573	445994c147afd704d0e26fd566e87a30	15446738
R4-READINESS.md	comp	.md	7131	b0c72fd877ec59e95b5232b4e3fa74bb	15455373
READ-21a.md	comp	.md	9825	ff5660f12e4acbc3a0606fd0a8db75de	5996517
READ-23a.md	comp	.md	9828	3113eafb64a0577f462b4fd7a9ea2f03	6064103
READ-24a.md	comp	.md	10455	5f0c0ed165a827964e28d2e2d2c1b760	6127795
READ-25b.md	comp	.md	7374	b1b6ef51dff6f7a9ac74e01785db20a5	6176559
READ-26b.md	comp	.md	8240	fedb545964f6f5d691d7cf1ca69a2616	6234342
READ-26c.md	comp	.md	7580	b8452727307936ec1d76e6ef97563290	6277943
READ-27a.md	comp	.md	7558	2be267b65f9bf8f93855c3d29820a40d	6312660
READ-27a3.md	comp	.md	5839	a90a9cc1a4d3a6bfc757e6c9af382ef0	7379531
READ-28a2.md	comp	.md	7704	c5f9f345c869d0915e57072876836503	6351131
READ-28b2.md	comp	.md	7811	fe431b7c7cbb2961aa77e7d80dfb9e54	6391736
READ-32a.md	comp	.md	9954	7a36f9b4f0f32ef0546a821fa07e011b	7336707
READ-bib.md	comp	.md	3747	07bc9b428684f0ed3678746fd22d6cf8	7404732
READ-ch1-A.md	comp	.md	17750	43e915fa2a54f1d7ae18f3d6561dad95	2746299
READ-ch1-B.md	comp	.md	9681	ce572d36d9f30f810aa08fb0bb1bab48	2784246
READ-ch10.md	comp	.md	7558	f80183b6bf3cb06ed576f36d68ac363d	2908566
READ-ch11.md	comp	.md	8026	211f6f65adce4c3ed88b9ed31a96f020	2921362
READ-ch16b.md	comp	.md	13640	07f94f3500381b30ba437e3541159da2	3500674
READ-ch16d.md	comp	.md	12649	6d41a6fa95c7b2da1f73233c6d0958c1	3546413
READ-ch16g.md	comp	.md	15932	c112e0e56b5bf732dc162260cec6fdf5	3628350
READ-ch16j.md	comp	.md	10806	1bc3ee7a45b590cf6fdfdd44d94cf1f5	3722768
READ-ch16m.md	comp	.md	11915	af31895c6aaab38869f18baab04eacd2	3793219
READ-ch16o.md	comp	.md	14706	348143969e8b13a0e43a65e4bc66e51d	3842327
READ-ch16q.md	comp	.md	12296	1301fee72bbb4694381d383c815b1065	3920284
READ-ch16r.md	comp	.md	13458	fecc258c9c3d0fa8665a443d6c6c8875	4011224
READ-ch16t.md	comp	.md	10720	680a8f10cfcabdb5224dd00ba6c15be6	4113062
READ-ch16v.md	comp	.md	13877	7f664293c5901b5f797751e2113d81bd	4178053
READ-ch16x.md	comp	.md	13943	b100714a7b1c1a817793ff38464fa0da	4241990
READ-ch16z.md	comp	.md	15938	2f7db8814fa09894cfc35863a7c57b6a	4321888
