member	bundle	ext	bytes	md5	bundle_offset
BiIII_asd.tsv	BUILD181_compendia	.tsv	2370	4904ad97ce81c8412a4d46d7e7461b90	26
CENSUS-CLOSURES-21a.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5530890
CENSUS-CLOSURES-23a.tsv	BUILD181_compendia	.tsv	675	7b4a6c57696563a2b96a812c4627f351	5598479
CENSUS-CLOSURES-24a.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5662786
CENSUS-CLOSURES-25b.tsv	BUILD181_compendia	.tsv	1830	22989acb08138d07e011f2f4f887adf4	5708469
CENSUS-CLOSURES-26b.tsv	BUILD181_compendia	.tsv	4621	34689057a6210d81baead0fe39069bd7	5767118
CENSUS-CLOSURES-A.tsv	BUILD181_compendia	.tsv	2328	1a54d81d329d8b6b392e1096ba41b671	2421740
CENSUS-CLOSURES-B.tsv	BUILD181_compendia	.tsv	2605	dad836e2c5f74b1bf48a623bde593df8	2446479
CENSUS-CLOSURES-ch10.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2561828
CENSUS-CLOSURES-ch11.tsv	BUILD181_compendia	.tsv	1111	20660119d2580e5f556dd2df795c3c23	2575092
CENSUS-CLOSURES-ch16b.tsv	BUILD181_compendia	.tsv	290	61f70f0ed243de18a30698fd5d48a6af	3075585
CENSUS-CLOSURES-ch16d.tsv	BUILD181_compendia	.tsv	555	3c793a7e2c9a4453bd73df69c6b37ddd	3120333
CENSUS-CLOSURES-ch16g.tsv	BUILD181_compendia	.tsv	1571	c87c77517e02e3ef8ca286a62a5f8280	3205553
CENSUS-CLOSURES-ch16j.tsv	BUILD181_compendia	.tsv	268	2ac0906964714677349cf0bb82c0a936	3294839
CENSUS-CLOSURES-ch16m.tsv	BUILD181_compendia	.tsv	838	be7cf6857732a08c1f8908e4e37221ae	3366399
CENSUS-CLOSURES-ch16o.tsv	BUILD181_compendia	.tsv	492	33b89259311b2b77c872a45ca579b323	3418298
CENSUS-CLOSURES-ch16q.tsv	BUILD181_compendia	.tsv	587	a81596b4c57c3d1f5369a9ee94a8d086	3493845
CENSUS-CLOSURES-ch16r.tsv	BUILD181_compendia	.tsv	1713	dcf37f1c5ff5e7e957567f6014d360f9	3585912
CENSUS-CLOSURES-ch16t.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	3685012
CENSUS-CLOSURES-ch16v.tsv	BUILD181_compendia	.tsv	379	74ea5288abad09695e27b45a5968da9f	3753154
CENSUS-CLOSURES-ch16x.tsv	BUILD181_compendia	.tsv	561	395b53827462cffd8db859b2acdcce51	3817157
CENSUS-CLOSURES-ch16z.tsv	BUILD181_compendia	.tsv	1384	a88615646eb455272170fb7f44cffcbd	3899050
CENSUS-CLOSURES-ch17a.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4107447
CENSUS-CLOSURES-ch17c.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4226978
CENSUS-CLOSURES-ch17e.tsv	BUILD181_compendia	.tsv	511	3400401669261da4c2b910a2112c1ee7	4227077
CENSUS-CLOSURES-ch18a.tsv	BUILD181_compendia	.tsv	407	9ee834d79d5ad89830e3f7e820804959	4459422
CENSUS-CLOSURES-ch19a.tsv	BUILD181_compendia	.tsv	661	e2d726fe8d66c3f5e50b49276547f79d	4558761
CENSUS-CLOSURES-ch20a.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4653274
CENSUS-CLOSURES-ch21a.tsv	BUILD181_compendia	.tsv	196	315b4daf49c87d5490168ee10f07b0bd	4731885
CENSUS-CLOSURES-ch22a.tsv	BUILD181_compendia	.tsv	998	0d23f58caf6471da5a2f40554e3cbc2a	4774153
CENSUS-CLOSURES-ch23a.tsv	BUILD181_compendia	.tsv	1916	b138b4bf6a3a59c35b8a35d8cd2f187c	4849381
CENSUS-CLOSURES-ch24a.tsv	BUILD181_compendia	.tsv	1075	82cb2c38448c364a078a008ab8236b9b	4940348
CENSUS-CLOSURES-ch25a.tsv	BUILD181_compendia	.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5023768
CENSUS-CLOSURES-ch26a.tsv	BUILD181_compendia	.tsv	819	62f2627534a03284dd7026da56da2de9	5093118
CENSUS-CLOSURES-ch27a.tsv	BUILD181_compendia	.tsv	519	9639d90c4948d002d683247b3da0af31	5178598
CENSUS-CLOSURES-ch28.tsv	BUILD181_compendia	.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	5284849
CENSUS-CLOSURES-ch3.tsv	BUILD181_compendia	.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	2473668
CENSUS-CLOSURES-ch34re.tsv	BUILD181_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5410617
CENSUS-CLOSURES-ch4.tsv	BUILD181_compendia	.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	2486442
