member	bundle	ext	bytes	md5	bundle_offset
AUDIT-LAMBDA.md	compendia	.md	5905	b3dd34002f390af9281d539122124e43	6916514
BiIII_asd.tsv	compendia	.tsv	2370	4904ad97ce81c8412a4d46d7e7461b90	26
CENSUS-CLOSURES-21a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5958495
CENSUS-CLOSURES-23a.tsv	compendia	.tsv	675	7b4a6c57696563a2b96a812c4627f351	6026084
CENSUS-CLOSURES-24a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6090403
CENSUS-CLOSURES-25b.tsv	compendia	.tsv	1830	22989acb08138d07e011f2f4f887adf4	6136086
CENSUS-CLOSURES-26b.tsv	compendia	.tsv	4621	34689057a6210d81baead0fe39069bd7	6194735
CENSUS-CLOSURES-26c.tsv	compendia	.tsv	1546	5a0fe37622c98cc8369567cf4665f827	6237676
CENSUS-CLOSURES-27a.tsv	compendia	.tsv	1683	342fc89447fa37da6d1fc75188a353c4	6272371
CENSUS-CLOSURES-27a3.tsv	compendia	.tsv	171	3750d87daf3cd0cb638f4b3f21e65e21	7337525
CENSUS-CLOSURES-28a2.tsv	compendia	.tsv	1580	df436792af39ac4dbbdb5177386659bc	6310990
CENSUS-CLOSURES-28b2.tsv	compendia	.tsv	1510	564764a4e92f7b296389fa7818998c77	6351702
CENSUS-CLOSURES-32a.tsv	compendia	.tsv	301	f72818a3dc011cb6fa7ab383fd23b6c3	7298814
CENSUS-CLOSURES-A.tsv	compendia	.tsv	2328	1a54d81d329d8b6b392e1096ba41b671	2728804
CENSUS-CLOSURES-B.tsv	compendia	.tsv	2605	dad836e2c5f74b1bf48a623bde593df8	2753543
CENSUS-CLOSURES-ch10.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2868892
CENSUS-CLOSURES-ch11.tsv	compendia	.tsv	1111	20660119d2580e5f556dd2df795c3c23	2882156
CENSUS-CLOSURES-ch16b.tsv	compendia	.tsv	290	61f70f0ed243de18a30698fd5d48a6af	3466501
CENSUS-CLOSURES-ch16d.tsv	compendia	.tsv	555	3c793a7e2c9a4453bd73df69c6b37ddd	3511249
CENSUS-CLOSURES-ch16g.tsv	compendia	.tsv	1571	c87c77517e02e3ef8ca286a62a5f8280	3596469
CENSUS-CLOSURES-ch16j.tsv	compendia	.tsv	268	2ac0906964714677349cf0bb82c0a936	3685761
CENSUS-CLOSURES-ch16m.tsv	compendia	.tsv	838	be7cf6857732a08c1f8908e4e37221ae	3757321
CENSUS-CLOSURES-ch16o.tsv	compendia	.tsv	492	33b89259311b2b77c872a45ca579b323	3809220
CENSUS-CLOSURES-ch16q.tsv	compendia	.tsv	587	a81596b4c57c3d1f5369a9ee94a8d086	3884767
CENSUS-CLOSURES-ch16r.tsv	compendia	.tsv	1713	dcf37f1c5ff5e7e957567f6014d360f9	3976869
CENSUS-CLOSURES-ch16t.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4075969
CENSUS-CLOSURES-ch16v.tsv	compendia	.tsv	379	74ea5288abad09695e27b45a5968da9f	4144117
CENSUS-CLOSURES-ch16x.tsv	compendia	.tsv	561	395b53827462cffd8db859b2acdcce51	4208120
CENSUS-CLOSURES-ch16z.tsv	compendia	.tsv	1384	a88615646eb455272170fb7f44cffcbd	4290013
CENSUS-CLOSURES-ch17a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4529320
CENSUS-CLOSURES-ch17c.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	4648851
CENSUS-CLOSURES-ch17e.tsv	compendia	.tsv	511	3400401669261da4c2b910a2112c1ee7	4648950
CENSUS-CLOSURES-ch18a.tsv	compendia	.tsv	407	9ee834d79d5ad89830e3f7e820804959	4881295
CENSUS-CLOSURES-ch19a.tsv	compendia	.tsv	661	e2d726fe8d66c3f5e50b49276547f79d	4980634
CENSUS-CLOSURES-ch20a.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5075147
CENSUS-CLOSURES-ch21a.tsv	compendia	.tsv	196	315b4daf49c87d5490168ee10f07b0bd	5153887
CENSUS-CLOSURES-ch22a.tsv	compendia	.tsv	998	0d23f58caf6471da5a2f40554e3cbc2a	5197009
CENSUS-CLOSURES-ch23a.tsv	compendia	.tsv	1916	b138b4bf6a3a59c35b8a35d8cd2f187c	5272237
CENSUS-CLOSURES-ch24a.tsv	compendia	.tsv	1075	82cb2c38448c364a078a008ab8236b9b	5363210
CENSUS-CLOSURES-ch25a.tsv	compendia	.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5446630
CENSUS-CLOSURES-ch26a.tsv	compendia	.tsv	819	62f2627534a03284dd7026da56da2de9	5516904
CENSUS-CLOSURES-ch27a.tsv	compendia	.tsv	519	9639d90c4948d002d683247b3da0af31	5602384
CENSUS-CLOSURES-ch28.tsv	compendia	.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	5708635
CENSUS-CLOSURES-ch3.tsv	compendia	.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	2780732
CENSUS-CLOSURES-ch34re.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5837193
CENSUS-CLOSURES-ch4.tsv	compendia	.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	2793506
CENSUS-CLOSURES-ch5.tsv	compendia	.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	2798827
CENSUS-CLOSURES-ch6.tsv	compendia	.tsv	705	c3814b8019cc2daa72d804ccea2c7858	2807890
CENSUS-CLOSURES-ch7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2823229
CENSUS-CLOSURES-ch8.tsv	compendia	.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	2834368
CENSUS-CLOSURES-ch9.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2849133
CENSUS-CLOSURES-d152.tsv	compendia	.tsv	171349	d5303f09bbbb348cb3d1519c1fe60767	7360633
CENSUS-CLOSURES-reg1.tsv	compendia	.tsv	860	7b25f1b9fdcef2ef477a06b9931854fd	6353291
CENSUS-CLOSURES-reg10.tsv	compendia	.tsv	1033	d4f79c0a0a438c69b625da573cfc01b9	6354231
CENSUS-CLOSURES-reg11.tsv	compendia	.tsv	1546	5723a77b56d131b1c2a415b7dc4f722e	6355345
CENSUS-CLOSURES-reg12.tsv	compendia	.tsv	2950	4ab8780e2176c3527ccc2121864f62eb	6356972
CENSUS-CLOSURES-reg13.tsv	compendia	.tsv	80555	b2d80e29e7096d16aa2cd4e5f36d26b6	6360003
CENSUS-CLOSURES-reg2.tsv	compendia	.tsv	1436	17368b1dc01c279134cbfcf38430ed7d	6440638
CENSUS-CLOSURES-reg3.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6442153
CENSUS-CLOSURES-reg4.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6442250
CENSUS-CLOSURES-reg5.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6442347
CENSUS-CLOSURES-reg6.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6442444
CENSUS-CLOSURES-reg7.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6442541
CENSUS-CLOSURES-reg8.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	6442638
CENSUS-CLOSURES-reg9.tsv	compendia	.tsv	631	42b6a3c64106cf7f69a45d3532a7d502	6442735
CENSUS-CLOSURES-scf.tsv	compendia	.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	5899686
CENSUS-CLOSURES-warn.tsv	compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5774931
CI_full.tsv	compendia	.tsv	591	96c93a93b45edd77622bca0770a873ef	2451
CYPHER.md	compendia	.md	21608	e0aadc4845db10e8e00f8255d63d5952	6894851
CdII_full.tsv	compendia	.tsv	931	3b88793e5320646d375eb809da11fe05	3097
D59_DRAFT.md	compendia	.md	5855	500859137cdaf031f82231cf37513302	4084
DEFECT-CENSUS.tsv	compendia	.tsv	251515	1a3e1484bb5f6bf5d1adea8fa69ba9cf	2443439
DEFERRED.md	compendia	.md	445264	2b46ec0747c8c1923ecfbdf3bb06936f	2955168
DOCKET.md	compendia	.md	82784	123594d2918d8c02727b8a6d065c0c0d	4365227
EXCISE-LIST.json	compendia	.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	9998
EXCISE-LIST.md	compendia	.md	13159	71070341d32642c8d596fee5b2735d8f	13882
EXCISE-SITES-BUILD14.json	compendia	.json	9383	d8b75a860415ae02adb9f980350abe2b	27111
FIGURE_ASSETS.md	compendia	.md	3801	84b14a238acafe17704c20e11cda2e9c	36566
FIGURE_MAP.md	compendia	.md	1616	65373456aecad892a0b5f2832c9fdd3d	40427
FINDING-R4-01-resets.md	compendia	.md	4862	82e05e8f209436cc7736986590e299c2	15428056
FINDING-R4-02-lattice.md	compendia	.md	11542	7762c9e2abbe65face869ea57b0fe571	15432996
FINDING-R4-03-principles.md	compendia	.md	6154	9ed6297022bf4755fc303c30bdf436c7	15444620
FINDING-R4-04-part1-E0.md	compendia	.md	5795	fc7e23fb541d4886de4e78e21e55b4eb	15450857
FINDING-R4-05-audit-collision.md	compendia	.md	7079	b2fb78580c54a81b3c7546803467650d	15456740
FINDING-R4-06-ch34-universals.md	compendia	.md	11462	a5c66c58f0f4fe9f9d7062061f822af6	15463914
FINDING-R4-07-precision.md	compendia	.md	4188	f3dffeb764f0cfabf8d8fb62384c6760	15475465
FINDING-R4-08-reset-rule.md	compendia	.md	10222	b1c8ed17d3b08a403d85b6c61f946781	15479737
FINDING-R4-09-candidate-set.md	compendia	.md	6705	507493d2f3076577af151d3aa2c00d67	15490047
FINDING-R4-10-g-survey.md	compendia	.md	8312	db70f8669eddd8cf6caac3614eb9249e	15496838
FINDING-R4-11-entry-point.md	compendia	.md	5258	a79ff43b491c1a0af02de0aaf6ca5fbb	15505234
FINDING-R4-12-ch34-closes.md	compendia	.md	3840	805fda694e1129fb6ddf26ef97461bc4	15510579
FINDING-R4-13-entry-point-open.md	compendia	.md	7909	8a8ed780f056fd7a3afc6c63922927fd	15514511
FINDING-R4-14-field-entry-point.md	compendia	.md	14560	6c3c13d825503d41d82572d7e7fd160b	15522518
FINDING-R4-15-residue-closed.md	compendia	.md	15253	0b1749605c3252ddd0f37929ddb1789f	15537174
FINDING-R4-16-sibling-pair.md	compendia	.md	15726	2ece4008c204f2a5528710827bc84c4d	15552518
FINDING-R4-17-question-closed.md	compendia	.md	9742	5037cf2f9c23504db6c55a49237f9a37	15568336
FINDING-R4-18-corridor-measured.md	compendia	.md	8336	2c2b4e144f632f233e2023bd529b0103	15578175
FINDING-R4-19-sibling-ladder.md	compendia	.md	8539	0718adc72e7e7273df86149e5b5367ec	15586607
FINDING-R4-20-quadrature-repaired.md	compendia	.md	12270	f886f00b00b91e43479e67a0cf813ad3	15595244
FINDING-R4-21-spin-orbit-worked.md	compendia	.md	8330	291ac6bc9b5a2da5153e861c26a7b756	15607615
FINDING-R4-22-cuaudit-settled.md	compendia	.md	5483	eef5d114b80430643554eb25dd1fc367	15616042
FINDING-R4-23-store-ahead-of-its-instructions.md	compendia	.md	3552	df0c560e66bcb57aa1d65b1277ed90d2	15621636
FINDING-R4-24-two-body-spin-orbit.md	compendia	.md	7765	0d0c8e5bbd73bf735dbcdd4bf3c8151e	15625303
FINDING-R4-25-coupling-paragraph.md	compendia	.md	5441	a2b5afdcedfc98729ff04af8e8d87198	15633170
HgII_full.tsv	compendia	.tsv	970	4837812fd7c93736149b780eced59aab	42100
INTEGRATION-transitions.md	compendia	.md	16966	010a3279944767ab58825bcf9905a346	43140
IOI_SPEC_AUDIT.md	compendia	.md	2287	96a94a4bd7b58bd718eac6b09a92e724	60180
LESSONS.md	compendia	.md	4017	85bc9f63f7929e56b77355230bda5d04	62525
LIMITS-B.tsv	compendia	.tsv	155	be85bf4ab318b2c0529be1ab83930aa8	66595
