member	bundle	ext	bytes	md5	bundle_offset
BiIII_asd.tsv	BUILD180_compendia	.tsv	2370	4904ad97ce81c8412a4d46d7e7461b90	26
CENSUS-CLOSURES-21a.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5516352
CENSUS-CLOSURES-23a.tsv	BUILD180_compendia	.tsv	675	7b4a6c57696563a2b96a812c4627f351	5583941
CENSUS-CLOSURES-24a.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5648248
CENSUS-CLOSURES-25b.tsv	BUILD180_compendia	.tsv	1830	22989acb08138d07e011f2f4f887adf4	5693931
CENSUS-CLOSURES-26b.tsv	BUILD180_compendia	.tsv	4621	34689057a6210d81baead0fe39069bd7	5752580
CENSUS-CLOSURES-A.tsv	BUILD180_compendia	.tsv	2328	1a54d81d329d8b6b392e1096ba41b671	2414236
CENSUS-CLOSURES-B.tsv	BUILD180_compendia	.tsv	2605	dad836e2c5f74b1bf48a623bde593df8	2438975
CENSUS-CLOSURES-ch10.tsv	BUILD180_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2554324
CENSUS-CLOSURES-ch11.tsv	BUILD180_compendia	.tsv	1111	20660119d2580e5f556dd2df795c3c23	2567588
CENSUS-CLOSURES-ch16b.tsv	BUILD180_compendia	.tsv	290	61f70f0ed243de18a30698fd5d48a6af	3061047
CENSUS-CLOSURES-ch16d.tsv	BUILD180_compendia	.tsv	555	3c793a7e2c9a4453bd73df69c6b37ddd	3105795
CENSUS-CLOSURES-ch16g.tsv	BUILD180_compendia	.tsv	1571	c87c77517e02e3ef8ca286a62a5f8280	3191015
CENSUS-CLOSURES-ch16j.tsv	BUILD180_compendia	.tsv	268	2ac0906964714677349cf0bb82c0a936	3280301
CENSUS-CLOSURES-ch16m.tsv	BUILD180_compendia	.tsv	838	be7cf6857732a08c1f8908e4e37221ae	3351861
CENSUS-CLOSURES-ch16o.tsv	BUILD180_compendia	.tsv	492	33b89259311b2b77c872a45ca579b323	3403760
CENSUS-CLOSURES-ch16q.tsv	BUILD180_compendia	.tsv	587	a81596b4c57c3d1f5369a9ee94a8d086	3479307
CENSUS-CLOSURES-ch16r.tsv	BUILD180_compendia	.tsv	1713	dcf37f1c5ff5e7e957567f6014d360f9	3571374
