member	bundle	ext	bytes	md5	bundle_offset
AUDIT-LAMBDA.md	BUILD188_compendia	.md	5905	b3dd34002f390af9281d539122124e43	6607261
BiIII_asd.tsv	BUILD188_compendia	.tsv	2370	4904ad97ce81c8412a4d46d7e7461b90	26
CENSUS-CLOSURES-21a.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5649347
CENSUS-CLOSURES-23a.tsv	BUILD188_compendia	.tsv	675	7b4a6c57696563a2b96a812c4627f351	5716936
CENSUS-CLOSURES-24a.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	5781243
CENSUS-CLOSURES-25b.tsv	BUILD188_compendia	.tsv	1830	22989acb08138d07e011f2f4f887adf4	5826926
CENSUS-CLOSURES-26b.tsv	BUILD188_compendia	.tsv	4621	34689057a6210d81baead0fe39069bd7	5885575
CENSUS-CLOSURES-26c.tsv	BUILD188_compendia	.tsv	1546	5a0fe37622c98cc8369567cf4665f827	5928516
CENSUS-CLOSURES-27a.tsv	BUILD188_compendia	.tsv	1683	342fc89447fa37da6d1fc75188a353c4	5963211
CENSUS-CLOSURES-28a2.tsv	BUILD188_compendia	.tsv	1580	df436792af39ac4dbbdb5177386659bc	6001830
CENSUS-CLOSURES-28b2.tsv	BUILD188_compendia	.tsv	1510	564764a4e92f7b296389fa7818998c77	6042542
CENSUS-CLOSURES-A.tsv	BUILD188_compendia	.tsv	2328	1a54d81d329d8b6b392e1096ba41b671	2468365
CENSUS-CLOSURES-B.tsv	BUILD188_compendia	.tsv	2605	dad836e2c5f74b1bf48a623bde593df8	2493104
CENSUS-CLOSURES-ch10.tsv	BUILD188_compendia	.tsv	18	2deb87a95756d48874feff7dd5098af1	2608453
CENSUS-CLOSURES-ch11.tsv	BUILD188_compendia	.tsv	1111	20660119d2580e5f556dd2df795c3c23	2621717
CENSUS-CLOSURES-ch16b.tsv	BUILD188_compendia	.tsv	290	61f70f0ed243de18a30698fd5d48a6af	3172532
