id	site	verdict	how	instrument	finding
D-21a	main §34.6 "it never resets mid-subshell"	TRUE OF THE ENTERING SUBSHELL	8 of 9 real moves are at the entrant's own opening; the 9th is Hg, a return from an exception	method/proofs/walkresets.py	FINDING-R4-06
D-21b	main §34.6 "each subshell fills at constant a"	FALSE	5d carries a real move at Ce 58, 6d at Pa 91 and Lr 103; every other subshell is constant	method/proofs/walkresets.py	FINDING-R4-06
D-21c	main §34.9 "at any f opening p = n-l-1 = 0"	FALSE AT 5f	5f opens at Pa with p = 1; the record's 34re-07	method/proofs/fdomain.py	FINDING-R4-06
D-21d	main §34.9 "no rival lies below and L = -inf"	TRUE, WRONG REASON	derived: rivals below an opening are exactly the admissible subshells of smaller node count; at 4f none exists, at 5f all four are full at Th	method/proofs/fdomain.py	FINDING-R4-06
D-21e	main §34.9 "f is outside the domain"	TRUE, AND STRONGER THAN STATED	L = -inf at exactly 1s 2p 3d 4f 5f; f is the only l every one of whose openings has it	method/proofs/fdomain.py	FINDING-R4-06
A-F4	register 1580 corridor census	VERIFIED TRUE	73 bounded both sides / 7 below-only / 26 above-only; Lr's upper bound 2.4409	method/proofs/walkresets.py	none needed
A-F4b	main §34.6 three forced values	VERIFIED TRUE	largest pairwise-disjoint set 3 = B, La, Lr; smallest piercing set 3; the two agree	method/proofs/walkresets.py	none needed
A-F4c	main §34.6 "106 steps, 106 satisfied, 18 recalibrations"	VERIFIED TRUE	walk.py on the seated ground configurations reproduces all three exactly	method/proofs/walkresets.py	none needed
A-F4d	main §34.5's closed form (√(n-1)+√(n-4))/3 for the ns/(n-1)d crossing	VERIFIED TRUE	walk.py's corridor at the 4s, 5s, 6s and 7s openings reproduces the formula's own values by a different code path	method/proofs/walkresets.py	none needed
16z-04	main §34.5 prints 1.2168450 and 1.3938270 at n = 6 and 7	STANDS, CONFIRMED BY A THIRD ROUTE	the closed form gives 1.2167605 and 1.3938469, and so does walk.py's corridor; no precision defence exists for a closed form over integers	method/proofs/precision.py	FINDING-R4-06
E-061a	main §18 E(audits) printed at 16 and at 17	16 IS RIGHT	17 was the value at twenty audits; the 17 row's gloss belongs to the 16	method/proofs/part1index.py	FINDING-R4-05
E-061b	Index of Indices "the sixteen missing cells are two"	VERIFIED TRUE	14 dominated, 2 on the frontier, both outside-dishonest, reproduced cell for cell	method/proofs/part1index.py	none needed
--	main §2.21 "twenty-two distinct cells, no collision"	FALSE, STRUCK BY M	21 cells; SCOPE and CENSUS share one; RULINGS-R4d.md §2	method/proofs/part1index.py	FINDING-R4-05
--	main Part I / §1 "indexed and closed at E = 0"	FALSE, STRUCK BY M	E(protocols) = 105; no principles index exists; RULINGS-R4d.md §1	method/proofs/part1index.py	FINDING-R4-04
--	main §3.7 dimension certificate	VERIFIED TRUE	22 precedences, both extensions valid, intersections exactly the orders, 792 and 4,140	method/proofs/part1index.py	none needed
--	main Part I "twenty-four protocols"	VERIFIED TRUE	the headings §2.1-§2.24, protindex.py's table, the Register's kind table	method/proofs/part1index.py	FINDING-R4-03
E-072	Λ has seven constraints, not the eight one Register entry prints	SEVEN, VERIFIED	the seven printed constraints rebuild Λ₈ at exactly 976 cells, identical to tower-2.py cell for cell, and no constraint is redundant	method/proofs/lambda8.py	none needed
E-072b	main §21.5.2's constraint graph: 8 nodes, 7 edges, a tree	VERIFIED TRUE	built from the seven printed pairs; connected, acyclic, 7 = 8 - 1	method/proofs/lambda8.py	none needed
E-072c	main §21.5.2's triple census 0 / 7 / 20 / 8 over thirty-five	VERIFIED TRUE	all C(7,3) = 35 triples of constraints scored by the nodes they span; zero 3-bodies	method/proofs/lambda8.py	none needed
E-072d	main §21.5.2 "one edge away in exactly seven places", and the seven named	VERIFIED TRUE	seven non-edges at tree distance 2, and each names the same triple the book names	method/proofs/lambda8.py	none needed
D-61	main §23.10.4 and App E.2 "1,585-fold"	NOT A DEFECT, WITHDRAWN	the printed medians 25.96 and 0.0164 allow [1577.81, 1588.07) and 1,585 is inside; the naive 1582.93 treats rounded inputs as exact	method/proofs/precision.py	FINDING-R4-07
E-035	main §14.5 "a compression of 139 to 1, exactly"	STANDS, PROSE	976/7 = 139.428571 with both inputs exact counts; the figure is a fair rounding, the word "exactly" is not	method/proofs/precision.py	FINDING-R4-07
F-033	main L8206 "a factor of five and a half"	STANDS	54/10 = 5.4 with both inputs exact counts; no precision defence	method/proofs/precision.py	FINDING-R4-07
E-110	main §26.6 Aitken table, T/3 at n = 20	STANDS, ONE PLACE	274.3433/3 = 91.447767 against a printed 91.4477; the other three rows agree exactly	method/proofs/precision.py	FINDING-R4-07
D-21f	the reason `a` resets, asked for by M	FOUND IN THE CORPUS	registers 1401-1410, staged in the conversation "The Method 1.7", never carried into the volumes	method/proofs/resetrule.py	FINDING-R4-08
1401	"a moves exactly when the running intersection of corridors empties"	VERIFIED TRUE	forces exactly the fourteen, zero false positives, missing exactly Li 3, K 19, Tl 81, Fr 87	method/proofs/resetrule.py	FINDING-R4-08
1401b	"every one the first element of a new period"	TRUE OF THREE OF FOUR	Li, K and Fr are period openings; Tl 81 opens the 6p block, period 6 begins at Cs 55	method/proofs/resetrule.py	FINDING-R4-08
1402	"the eighteen are a property of one trajectory, not of the corridor"	CLAIM VERIFIED, FIGURES NOT CHECKABLE	the count runs 9 to 75 across five placement policies; 1402's own five counts are POLICY-NOT-DEFINED	method/proofs/resetrule.py	FINDING-R4-08
1403	"a is placed at an endpoint, never in the interior"	VERIFIED TRUE	all eighteen land exactly on a corridor endpoint, 11 at L and 7 at U, none interior	method/proofs/resetrule.py	FINDING-R4-08
1404	"four pairs of resets are single events, the corridors meeting at a point"	VERIFIED TRUE	Mo/Tc at 1.000000, Gd/Tb at 0.707107, Cm/Bk at 1.366025, Lr/Rf at 1.984059	method/proofs/resetrule.py	FINDING-R4-08
16z-05	the true reason L = -inf at 5f	IN THE RECORD, BANKED	"every admissible rival has larger n (all smaller-n subshells full) -- admissibility, not the node floor"; and computed in session at "The Method 1.6" message 1957 before the chapter was written	method/proofs/fdomain.py	FINDING-R4-08
1414	register 1414 "the floor is -inf exactly when the entrant is node-free, 106 of 106"	CONVENTION-DEPENDENT, M TO RULE	true at 106/106 with g subshells admitted; false at eleven 5f steps without them	method/proofs/candidateset.py	FINDING-R4-09
D-21g	§34.9's conclusion "L = -inf at every f opening"	CONVENTION-DEPENDENT, M TO RULE	true without g; false at 5f with g, where the floor is zero	method/proofs/candidateset.py	FINDING-R4-09
1403	register 1403 "protactinium's L is degenerate at zero"	walk.py's ANSWER, NOT THE SEATED ONE	the seated r2-ch16y.out prints (-inf, 1.3660254) at Pa	method/proofs/candidateset.py	FINDING-R4-09
R4-09a	"no observation distinguishes the two candidate sets"	WRONG, WITHDRAWN	COORDINATES.tsv holds 36 measured g channels, 32 of them ions, delta to 0.04010 rising with Z	method/proofs/gchannel.py	FINDING-R4-10
S-01	the spectroscopic survey over all Z and every charge state	FOUND, NOT SEATED	104,832 rows, Z 1-120, charge 1-120, l 0-7, 358 measured and witnessed; held only in extracted/	method/proofs/gchannel.py	FINDING-R4-10
S-02	P.lcollapse, the defect falling with l	VERIFIED ON THE SURVEY	median |delta| 1.0398 s, 0.6991 p, 0.1109 d, 0.0248 f, 0.00505 g, 0.00013 h -- monotone over six orders	method/proofs/gchannel.py	none needed
S-03	§35 "every g channel sits at its hydrogenic depth ... does not respond to the nucleus"	CONTRADICTED BY THE SURVEY	24 of 36 measured g defects exceed 0.001, to 0.04010, and r(Z,|delta|) = +0.330	method/proofs/gchannel.py	FINDING-R4-10
S-04	admitting g to the candidate set	COSTS NOTHING TO THE LAW	g never wins a step, corridors stay 106/106 non-empty either way; only the floor moves, at 16 steps, 11 of them to a > 0	method/proofs/gchannel.py	FINDING-R4-10
S-05	the levels store behind the survey	FOUND, NOT SEATED	61 species level tables, 9,200 level lines, neutrals and ions to core charge 10; 34 of 61 carry a g term	method/proofs/gchannel.py	FINDING-R4-10
S-06	the depth of the measured g channels	MEASURED	Ba I 3G runs n = 8 to 25 over 29 members at delta 0.05145; four of twelve carry ten or more members	method/proofs/gchannel.py	FINDING-R4-10

