id	site	verdict	how	instrument	finding
D-21a	main §34.6 "it never resets mid-subshell"	TRUE OF THE ENTERING SUBSHELL	8 of 9 real moves are at the entrant's own opening; the 9th is Hg, a return from an exception	method/proofs/walkresets.py	FINDING-R4-06
D-21b	main §34.6 "each subshell fills at constant a"	FALSE	5d carries a real move at Ce 58, 6d at Pa 91 and Lr 103; every other subshell is constant	method/proofs/walkresets.py	FINDING-R4-06
D-21c	main §34.9 "at any f opening p = n-l-1 = 0"	FALSE AT 5f	5f opens at Pa with p = 1; the record's 34re-07	method/proofs/fdomain.py	FINDING-R4-06
D-21d	main §34.9 "no rival lies below and L = -inf"	TRUE, WRONG REASON	derived: rivals below an opening are exactly the admissible subshells of smaller node count; at 4f none exists, at 5f all four are full at Th	method/proofs/fdomain.py	FINDING-R4-06
D-21e	main §34.9 "f is outside the domain"	TRUE, AND STRONGER THAN STATED	L = -inf at exactly 1s 2p 3d 4f 5f; f is the only l every one of whose openings has it	method/proofs/fdomain.py	FINDING-R4-06
A-F4	register 1580 corridor census	VERIFIED TRUE	73 bounded both sides / 7 below-only / 26 above-only; Lr's upper bound 2.4409	method/proofs/walkresets.py	none needed
A-F4b	main §34.6 three forced values	VERIFIED TRUE	largest pairwise-disjoint set 3 = B, La, Lr; smallest piercing set 3; the two agree	method/proofs/walkresets.py	none needed
A-F4c	main §34.6 "106 steps, 106 satisfied, 18 recalibrations"	VERIFIED TRUE	walk.py on the seated ground configurations reproduces all three exactly	method/proofs/walkresets.py	none needed
A-F4d	main §34.5's closed form (√(n-1)+√(n-4))/3 for the ns/(n-1)d crossing	VERIFIED TRUE	walk.py's corridor at the 4s, 5s, 6s and 7s openings reproduces the formula's own values by a different code path	method/proofs/walkresets.py	none needed
16z-04	main §34.5 prints 1.2168450 and 1.3938270 at n = 6 and 7	STANDS, CONFIRMED BY A THIRD ROUTE	the closed form gives 1.2167605 and 1.3938469, and so does walk.py's corridor; no precision defence exists for a closed form over integers	method/proofs/precision.py	FINDING-R4-06
E-061a	main §18 E(audits) printed at 16 and at 17	16 IS RIGHT	17 was the value at twenty audits; the 17 row's gloss belongs to the 16	method/proofs/part1index.py	FINDING-R4-05
E-061b	Index of Indices "the sixteen missing cells are two"	VERIFIED TRUE	14 dominated, 2 on the frontier, both outside-dishonest, reproduced cell for cell	method/proofs/part1index.py	none needed
--	main §2.21 "twenty-two distinct cells, no collision"	FALSE, STRUCK BY M	21 cells; SCOPE and CENSUS share one; RULINGS-R4d.md §2	method/proofs/part1index.py	FINDING-R4-05
--	main Part I / §1 "indexed and closed at E = 0"	FALSE, STRUCK BY M	E(protocols) = 105; no principles index exists; RULINGS-R4d.md §1	method/proofs/part1index.py	FINDING-R4-04
--	main §3.7 dimension certificate	VERIFIED TRUE	22 precedences, both extensions valid, intersections exactly the orders, 792 and 4,140	method/proofs/part1index.py	none needed
--	main Part I "twenty-four protocols"	VERIFIED TRUE	the headings §2.1-§2.24, protindex.py's table, the Register's kind table	method/proofs/part1index.py	FINDING-R4-03
E-072	Λ has seven constraints, not the eight one Register entry prints	SEVEN, VERIFIED	the seven printed constraints rebuild Λ₈ at exactly 976 cells, identical to tower-2.py cell for cell, and no constraint is redundant	method/proofs/lambda8.py	none needed
E-072b	main §21.5.2's constraint graph: 8 nodes, 7 edges, a tree	VERIFIED TRUE	built from the seven printed pairs; connected, acyclic, 7 = 8 - 1	method/proofs/lambda8.py	none needed
E-072c	main §21.5.2's triple census 0 / 7 / 20 / 8 over thirty-five	VERIFIED TRUE	all C(7,3) = 35 triples of constraints scored by the nodes they span; zero 3-bodies	method/proofs/lambda8.py	none needed
E-072d	main §21.5.2 "one edge away in exactly seven places", and the seven named	VERIFIED TRUE	seven non-edges at tree distance 2, and each names the same triple the book names	method/proofs/lambda8.py	none needed
D-61	main §23.10.4 and App E.2 "1,585-fold"	NOT A DEFECT, WITHDRAWN	the printed medians 25.96 and 0.0164 allow [1577.81, 1588.07) and 1,585 is inside; the naive 1582.93 treats rounded inputs as exact	method/proofs/precision.py	FINDING-R4-07
E-035	main §14.5 "a compression of 139 to 1, exactly"	STANDS, PROSE	976/7 = 139.428571 with both inputs exact counts; the figure is a fair rounding, the word "exactly" is not	method/proofs/precision.py	FINDING-R4-07
F-033	main L8206 "a factor of five and a half"	STANDS	54/10 = 5.4 with both inputs exact counts; no precision defence	method/proofs/precision.py	FINDING-R4-07
E-110	main §26.6 Aitken table, T/3 at n = 20	STANDS, ONE PLACE	274.3433/3 = 91.447767 against a printed 91.4477; the other three rows agree exactly	method/proofs/precision.py	FINDING-R4-07
D-21f	the reason `a` resets, asked for by M	FOUND IN THE CORPUS	registers 1401-1410, staged in the conversation "The Method 1.7", never carried into the volumes	method/proofs/resetrule.py	FINDING-R4-08
1401	"a moves exactly when the running intersection of corridors empties"	VERIFIED TRUE	forces exactly the fourteen, zero false positives, missing exactly Li 3, K 19, Tl 81, Fr 87	method/proofs/resetrule.py	FINDING-R4-08
1401b	"every one the first element of a new period"	TRUE OF THREE OF FOUR	Li, K and Fr are period openings; Tl 81 opens the 6p block, period 6 begins at Cs 55	method/proofs/resetrule.py	FINDING-R4-08
1402	"the eighteen are a property of one trajectory, not of the corridor"	CLAIM VERIFIED, FIGURES NOT CHECKABLE	the count runs 9 to 75 across five placement policies; 1402's own five counts are POLICY-NOT-DEFINED	method/proofs/resetrule.py	FINDING-R4-08
1403	"a is placed at an endpoint, never in the interior"	VERIFIED TRUE	all eighteen land exactly on a corridor endpoint, 11 at L and 7 at U, none interior	method/proofs/resetrule.py	FINDING-R4-08
1404	"four pairs of resets are single events, the corridors meeting at a point"	VERIFIED TRUE	Mo/Tc at 1.000000, Gd/Tb at 0.707107, Cm/Bk at 1.366025, Lr/Rf at 1.984059	method/proofs/resetrule.py	FINDING-R4-08
16z-05	the true reason L = -inf at 5f	IN THE RECORD, BANKED	"every admissible rival has larger n (all smaller-n subshells full) -- admissibility, not the node floor"; and computed in session at "The Method 1.6" message 1957 before the chapter was written	method/proofs/fdomain.py	FINDING-R4-08
1414	register 1414 "the floor is -inf exactly when the entrant is node-free, 106 of 106"	CONVENTION-DEPENDENT, M TO RULE	true at 106/106 with g subshells admitted; false at eleven 5f steps without them	method/proofs/candidateset.py	FINDING-R4-09
D-21g	§34.9's conclusion "L = -inf at every f opening"	CONVENTION-DEPENDENT, M TO RULE	true without g; false at 5f with g, where the floor is zero	method/proofs/candidateset.py	FINDING-R4-09
1403	register 1403 "protactinium's L is degenerate at zero"	walk.py's ANSWER, NOT THE SEATED ONE	the seated r2-ch16y.out prints (-inf, 1.3660254) at Pa	method/proofs/candidateset.py	FINDING-R4-09
R4-09a	"no observation distinguishes the two candidate sets"	WRONG, WITHDRAWN	COORDINATES.tsv holds 36 measured g channels, 32 of them ions, delta to 0.04010 rising with Z	method/proofs/gchannel.py	FINDING-R4-10
S-01	the spectroscopic survey over all Z and every charge state	FOUND, NOT SEATED	104,832 rows, Z 1-120, charge 1-120, l 0-7, 358 measured and witnessed; held only in extracted/	method/proofs/gchannel.py	FINDING-R4-10
S-02	P.lcollapse, the defect falling with l	VERIFIED ON THE SURVEY	median |delta| 1.0398 s, 0.6991 p, 0.1109 d, 0.0248 f, 0.00505 g, 0.00013 h -- monotone over six orders	method/proofs/gchannel.py	none needed
S-03	§35 "every g channel sits at its hydrogenic depth ... does not respond to the nucleus"	CONTRADICTED BY THE SURVEY	24 of 36 measured g defects exceed 0.001, to 0.04010, and r(Z,|delta|) = +0.330	method/proofs/gchannel.py	FINDING-R4-10
S-04	admitting g to the candidate set	COSTS NOTHING TO THE LAW	g never wins a step, corridors stay 106/106 non-empty either way; only the floor moves, at 16 steps, 11 of them to a > 0	method/proofs/gchannel.py	FINDING-R4-10
S-05	the levels store behind the survey	FOUND, NOT SEATED	61 species level tables, 9,200 level lines, neutrals and ions to core charge 10; 34 of 61 carry a g term	method/proofs/gchannel.py	FINDING-R4-10
S-06	the depth of the measured g channels	MEASURED	Ba I 3G runs n = 8 to 25 over 29 members at delta 0.05145; four of twelve carry ten or more members	method/proofs/gchannel.py	FINDING-R4-10
1414b	register 1414, under M's ruling	TRUE AS PRINTED	the iff holds at 106 of 106 with g admitted; the ruling is what makes it true	tools/slopeaxis.py	RULINGS-R4e
D-21h	§34.9's three claims, under M's ruling	ALL THREE FAIL AT 5f, ALL THREE HOLD AT 4f	p = 0 false (p = 1); L = -inf false (L = 0); "t does not exist there" false (t = 1 exactly)	method/proofs/candidateset.py	RULINGS-R4e
D-21i	§34.9's "f is outside the domain"	REPLACED BY A STRONGER THEOREM	the corridor has no floor exactly when the entrant is node-free -- 2p, 3d, 4f across the walk; t is defined at the other 73 of 106 steps	tools/slopeaxis.py	RULINGS-R4e
T-01	§34.7 and §34.9 define t incompatibly	WITHDRAWN, MINE	register 1334 states the input is a_meas = (n-nu)/sqrt(p) from the ionisation energy, which lies OUTSIDE the corridor at 33 of 51 measurements; t > 1 is what that means	method/proofs/entrypoint.py	FINDING-R4-11
F-01	out/slope-axis.html, the corridor figure	REGENERATED UNDER THE RULING	5g now a point at (0,5) and a hull vertex at 38 steps; L moves at 16; the page states its candidate set	tools/slopeaxis.py	RULINGS-R4e
D-21j	§34.9's f paragraph	PROSE REPAIR AT 4f, M's RULING	every clause is true of the 4f opening; the word "any" generalised it to a block with two members	method/proofs/candidateset.py	RULINGS-R4e §3
P-01	the law above Z = 108, carrying a = 1.9840594	PREDICTS, NO RESET	t runs 0.0492 to 0.6791 over seventeen elements; a never leaves its corridor	method/proofs/forward.py	RULINGS-R4e §4
P-02	the blocks above the listing	12 OF 12 REPRODUCED	6d to 112, 7p to 118, 8s at 119 and 120, with the law fitted to none of them	method/proofs/forward.py	RULINGS-R4e §4
P-03	the g block	DOES NOT OPEN THROUGH Z = 125	nu(5g) = 5 with a dropping out; 7d at a = 1.98 sits at 3.03; 5g needs a < 1 and a has risen since K	method/proofs/forward.py	RULINGS-R4e §4
34re-04a	"1.028 at p is no mean or median of any printed row -- UNREPRODUCIBLE"	WITHDRAWN	it is the median of register 1337's four p values, and all six rebuild exactly from the ionisation energies	method/proofs/entrypoint.py	FINDING-R4-11
34re-04b	"1.785/1.028 is 0.25% from sqrt(3), not 0.19%"	WITHDRAWN	0.25% divides two rounded printed numbers; the unrounded ratio is 1.735267, which is the book's own 0.19%	method/proofs/entrypoint.py	FINDING-R4-11
1334	register 1334's six a_meas across the 3p filling	VERIFIED, SIX OF SIX	Al 1.49 Si 1.71 P 1.86 S 1.85 Cl 1.98 Ar 2.07, rebuilt from the ionisation energies	method/proofs/entrypoint.py	none needed
1337	register 1337's six t values at the openings	VERIFIED, SIX OF SIX	3p 1.0925 4p 1.0331 5p 1.0124 6p 1.0237 4d 1.8453 5d 1.7240	method/proofs/entrypoint.py	none needed
1337b	register 1337's "no f test -- sqrt(6) predicted and unmeasured"	SUPERSEDED BY THE RULING	5f has a two-sided corridor with g admitted; t(5f) = 2.5476 against sqrt(6) = 2.4495, high by 4.01%	method/proofs/entrypoint.py	FINDING-R4-11
1337c	register 1337's "a common factor of 1.029 ... two l values cannot adjudicate"	ADJUDICATED, AND IT IS NOT COMMON	p +2.84%, d +3.04%, f +4.01%; the factor drifts with l, and no form is fitted to three points	method/proofs/entrypoint.py	FINDING-R4-11
34.7	"Where a sits in its corridor is fixed by the single-state observation"	PROSE, LOOSE	a_meas lies outside its corridor at 33 of 51 measurements by register 1334's own count	method/proofs/entrypoint.py	FINDING-R4-11
34re-06	§34.1 "seventeen of nineteen openings agree; two do not; 89%"	BOOK RIGHT, CONVENTION NAMED BY ITS EXCEPTIONS	two adjacent inversions, 5d/4f and 6d/5f, exactly the pair the sentence names; 17 of 19 undisplaced, 89.5%; position-wise is a different quantity at 15	method/proofs/entrypoint.py	FINDING-R4-12
34re-05a	§34.5 "nineteen distinct surds"	COUNT VERIFIED UNDER walk.py	19 distinct finite endpoints at n <= 8, the generator that produced the chapter; r2-ch16y's own sweep prints 19 at n <= 8 too; three of the nineteen are rational, so the noun is loose	method/proofs/walkresets.py	FINDING-R4-12
34re-05b	§34.4 "No parameter is fitted", unqualified	PROSE, ONE SITE OPEN	§34.8 twelve lines later already reads "in the form; the placement of a along the walk is a fit"; the other three sites have closed	--	FINDING-R4-12
1337d	the 1.029 excess on t(l), "not derived"	OPEN, AND ITS SHAPE IS MEASURED	mostly the occupancy offset: carried back one electron to q = 0 with register 1335's own slopes, p falls from +2.84% to within 1.2%, d from +3.04% to -0.58%; f does not move	method/proofs/entrypoint.py	FINDING-R4-13
34.10a	§34.10 "the 1.029 was arithmetic"	SUPERSEDED, WRONG RESIDUAL	it compares the excess above U, which the law makes no claim about; the residual is t_meas/t_pred, and three l values show it is not common	method/proofs/entrypoint.py	FINDING-R4-13
1335	register 1335's six occupancy slopes	THREE OF FOUR p SLOPES REBUILD EXACTLY	3p, 4p, 5p slope and r^2 to the printed digits; 6p prints the slope per corridor width, +0.0276, where a gives +0.0339, r^2 exact either way	method/proofs/entrypoint.py	FINDING-R4-13
5f-a	a_meas at the 5f opening	READS THE WRONG ELECTRON	an actinide ionises from 7s, not 5f; the actinide first IEs are flat across the filling (slope -0.0009); no measured 5f binding energy exists in the corpus, the survey's highest measured f is Z = 81	method/proofs/entrypoint.py	FINDING-R4-13
5f-b	the 5f electron's own binding energy at protactinium	IN THE CORPUS, AND REGENERATED	the sealed chain's row -0.30535 Ha is quoted six times and DELIVERABLE-3 already reads delta = 3.7204 = a_meas; the producer rebuilt from recovered/ by path reproduces it and eight other sealed rows (Z 11-91) to 1e-5 Ha; the 5f removal from the observed ground 5f2 6d1 7s2 is -0.18054 Ha, measured here	method/proofs/fieldentry.py	FINDING-R4-14
1337-f	register 1337 and s34.7 "no f test"	SUPERSEDED UNDER THE g RULING	5f has a two-sided corridor once 5g is admitted; on the 5f electron's own binding t = 2.4420, -0.3 % from sqrt(6)	method/proofs/fieldentry.py	FINDING-R4-14
R4-13q	the drift of t/t(l) with l (1.028, 1.030, 1.040)	CLOSED AS FAR AS THE CORPUS REACHES	the f point read the 7s electron; on the entrant's own electron p -0.75 %, d +0.58 %, f -0.30 %; the first-IE +3-4 % is the observed-minus-field difference (~0.5 eV, correlation-sized), not a property of the form	method/proofs/fieldentry.py	FINDING-R4-14
field-3p6p	3p at Al and 6p at Tl on the field	MEASURED, NEW	-0.20171 and -0.17934 Ha, quoted nowhere in the record; the p row on the field falls through 1 along n, and the corpus's own Tl I levels put 0.035 of Tl's 0.072 shortfall in spin-orbit	method/proofs/fieldentry.py	FINDING-R4-14
chain-producer	the sealed chain's producer (hfc2 / nlchain and their chain)	RUNS AGAIN FROM THE REPOSITORY	loaded by path with four declared departures (F40.1 reference; 14-argument shoot_x; range-limited outward Numerov in C; tail clean), two RECONSTRUCTED and gated; selftest 30/30	method/proofs/fieldentry.py	FINDING-R4-14
