bundle	name	bytes	md5	lines
main	The_Method_1_6-2.md	779423	4aef772bad512b84d8c0888386472a74	11854
main	The_Method_1_6___The_Register-2.md	1203491	79aaf239a42c1649e914b7cba9d5ce2a	6611
compendia	BiIII_asd.tsv	2370	4904ad97ce81c8412a4d46d7e7461b90	69
compendia	CENSUS-CLOSURES-21a.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CENSUS-CLOSURES-23a.tsv	675	7b4a6c57696563a2b96a812c4627f351	12
compendia	CENSUS-CLOSURES-24a.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CENSUS-CLOSURES-25b.tsv	1830	22989acb08138d07e011f2f4f887adf4	11
compendia	CENSUS-CLOSURES-26b.tsv	4621	34689057a6210d81baead0fe39069bd7	27
compendia	CENSUS-CLOSURES-26c.tsv	1546	5a0fe37622c98cc8369567cf4665f827	10
compendia	CENSUS-CLOSURES-27a.tsv	1683	342fc89447fa37da6d1fc75188a353c4	5
compendia	CENSUS-CLOSURES-28a2.tsv	1580	df436792af39ac4dbbdb5177386659bc	4
compendia	CENSUS-CLOSURES-28b2.tsv	1510	564764a4e92f7b296389fa7818998c77	5
compendia	CENSUS-CLOSURES-A.tsv	2328	1a54d81d329d8b6b392e1096ba41b671	22
compendia	CENSUS-CLOSURES-B.tsv	2605	dad836e2c5f74b1bf48a623bde593df8	22
compendia	CENSUS-CLOSURES-ch10.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CENSUS-CLOSURES-ch11.tsv	1111	20660119d2580e5f556dd2df795c3c23	7
compendia	CENSUS-CLOSURES-ch16b.tsv	290	61f70f0ed243de18a30698fd5d48a6af	4
compendia	CENSUS-CLOSURES-ch16d.tsv	555	3c793a7e2c9a4453bd73df69c6b37ddd	3
compendia	CENSUS-CLOSURES-ch16g.tsv	1571	c87c77517e02e3ef8ca286a62a5f8280	4
compendia	CENSUS-CLOSURES-ch16j.tsv	268	2ac0906964714677349cf0bb82c0a936	4
compendia	CENSUS-CLOSURES-ch16m.tsv	838	be7cf6857732a08c1f8908e4e37221ae	6
compendia	CENSUS-CLOSURES-ch16o.tsv	492	33b89259311b2b77c872a45ca579b323	3
compendia	CENSUS-CLOSURES-ch16q.tsv	587	a81596b4c57c3d1f5369a9ee94a8d086	4
compendia	CENSUS-CLOSURES-ch16r.tsv	1713	dcf37f1c5ff5e7e957567f6014d360f9	5
compendia	CENSUS-CLOSURES-ch16t.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CENSUS-CLOSURES-ch16v.tsv	379	74ea5288abad09695e27b45a5968da9f	2
compendia	CENSUS-CLOSURES-ch16x.tsv	561	395b53827462cffd8db859b2acdcce51	2
compendia	CENSUS-CLOSURES-ch16z.tsv	1384	a88615646eb455272170fb7f44cffcbd	4
compendia	CENSUS-CLOSURES-ch17a.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CENSUS-CLOSURES-ch17c.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CENSUS-CLOSURES-ch17e.tsv	511	3400401669261da4c2b910a2112c1ee7	3
compendia	CENSUS-CLOSURES-ch18a.tsv	407	9ee834d79d5ad89830e3f7e820804959	2
compendia	CENSUS-CLOSURES-ch19a.tsv	661	e2d726fe8d66c3f5e50b49276547f79d	3
compendia	CENSUS-CLOSURES-ch20a.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CENSUS-CLOSURES-ch21a.tsv	196	315b4daf49c87d5490168ee10f07b0bd	2
compendia	CENSUS-CLOSURES-ch22a.tsv	998	0d23f58caf6471da5a2f40554e3cbc2a	4
compendia	CENSUS-CLOSURES-ch23a.tsv	1916	b138b4bf6a3a59c35b8a35d8cd2f187c	21
compendia	CENSUS-CLOSURES-ch24a.tsv	1075	82cb2c38448c364a078a008ab8236b9b	9
compendia	CENSUS-CLOSURES-ch25a.tsv	868	38c3b00ecdf7fe687359b397d6b196d2	5
compendia	CENSUS-CLOSURES-ch26a.tsv	819	62f2627534a03284dd7026da56da2de9	6
compendia	CENSUS-CLOSURES-ch27a.tsv	519	9639d90c4948d002d683247b3da0af31	3
compendia	CENSUS-CLOSURES-ch28.tsv	294	8b667221242c3f5fd2cb868bb42d66c2	3
compendia	CENSUS-CLOSURES-ch3.tsv	1321	ac56a21c644a6a9c616f07b1920e730f	9
compendia	CENSUS-CLOSURES-ch34re.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CENSUS-CLOSURES-ch4.tsv	262	69d2c03c3aa8930903eee9c25ab296ec	3
compendia	CENSUS-CLOSURES-ch5.tsv	438	8ba8c6ddd1b704fb6a9aa8bca8801ff7	4
compendia	CENSUS-CLOSURES-ch6.tsv	705	c3814b8019cc2daa72d804ccea2c7858	6
compendia	CENSUS-CLOSURES-ch7.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CENSUS-CLOSURES-ch8.tsv	394	405ceb673597435aa0e0c2c414e5c0f6	3
compendia	CENSUS-CLOSURES-ch9.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CENSUS-CLOSURES-scf.tsv	2355	fe6b0a7ae1c0a4ab8c05cc5b1d97a097	14
compendia	CENSUS-CLOSURES-warn.tsv	18	2deb87a95756d48874feff7dd5098af1	1
compendia	CI_full.tsv	591	96c93a93b45edd77622bca0770a873ef	25
compendia	CdII_full.tsv	931	3b88793e5320646d375eb809da11fe05	41
compendia	D59_DRAFT.md	5855	500859137cdaf031f82231cf37513302	40
compendia	DEFECT-CENSUS.tsv	236171	0967efead3f95016bd6ffaa95788d5ac	1557
compendia	DEFERRED.md	417777	fb39f84dbf0b702174ec5acf27b74714	3461
compendia	DOCKET.md	64938	0eddf7e5eeb0e4969c87786b0386ecbf	420
compendia	EXCISE-LIST.json	3823	9d6b08df7c8c07ff8f3f148498bdf9aa	434
compendia	EXCISE-LIST.md	13159	71070341d32642c8d596fee5b2735d8f	120
compendia	EXCISE-SITES-BUILD14.json	9383	d8b75a860415ae02adb9f980350abe2b	664
