artefact	family	status	held_as
1.6.md	other	ABSENT	
12b.md	other	ABSENT	
12b.py	instrument	ABSENT	
12b.tsv	data	ABSENT	
12e.md	other	ABSENT	
12e.py	instrument	ABSENT	
12e.tsv	data	ABSENT	
5e655873-HANDOFF100.md	other	ABSENT	
AME2020-A9.tsv	data	HELD	
ARCHIVE-MANIFEST.tsv	data	ABSENT	
ArII_asd.tsv	data	HELD	
ArII_highl.tsv	data	HELD	
BOARD.md	other	HELD	
BOOK.md	other	ABSENT	
BRIDGE-1_7_3-to-next.md	other	HELD	
BaIII_ryd12.tsv	data	HELD	
BaIII_ryd32.tsv	data	HELD	
BiIII_asd.tsv	data	HELD	
CENSUS-CLOSURES-21a.tsv	data	HELD	
CENSUS-CLOSURES-23a.tsv	data	HELD	
CENSUS-CLOSURES-24a.tsv	data	HELD	
CENSUS-CLOSURES-25b.tsv	data	HELD	
CENSUS-CLOSURES-26b.tsv	data	HELD	
CENSUS-CLOSURES-A.tsv	data	HELD	
CENSUS-CLOSURES-B.tsv	data	HELD	
CENSUS-CLOSURES-ch10.tsv	data	HELD	
CENSUS-CLOSURES-ch11.tsv	data	HELD	
CENSUS-CLOSURES-ch12a.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12b.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12c.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12d.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12e.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12f.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12g.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12h.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12i.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12j.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12k.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12l.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12m.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12n.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12o.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12p.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12q.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12r.tsv	data	ABSENT	
CENSUS-CLOSURES-ch12s.tsv	data	ABSENT	
